record_type,requested_fps,observed_frames,observed_samples,duplicate_frames,missing_frames,elapsed_seconds,reset_generation,task,reset_path,baseline_hash,before_hash,after_hash,before_differs,after_equal,baseline_rotation,before_rotation,after_rotation,baseline_angular_velocity,before_angular_velocity,after_angular_velocity,baseline_phase,before_phase,after_phase,rotation_restored,angular_velocity_restored,phase_restored
sampling,30,300,300,0,0,10.032598,1,,,,,,,,,,,,,,,,,,,
sampling,60,600,600,0,0,10.016270,1,,,,,,,,,,,,,,,,,,,
sampling,144,1439,1439,0,0,10.000288,1,,,,,,,,,,,,,,,,,,,
reset,,,,,,,3,T1Horizontal,R_KEY,78d06c68,d738f11f,78d06c68,True,True,0.000000|0.000000|0.000000|1.000000,0.192268|0.151299|0.230600|0.941788,0.000000|0.000000|0.000000|1.000000,0.000000|0.000000|0.000000,1.500000|-2.250000|3.750000,0.000000|0.000000|0.000000,Idle,ProbePerturbed,Idle,True,True,True
reset,,,,,,,5,T1Horizontal,LANE_SELECT,78d06c68,d738f11f,78d06c68,True,True,0.000000|0.000000|0.000000|1.000000,0.192268|0.151299|0.230600|0.941788,0.000000|0.000000|0.000000|1.000000,0.000000|0.000000|0.000000,1.500000|-2.250000|3.750000,0.000000|0.000000|0.000000,Idle,ProbePerturbed,Idle,True,True,True
reset,,,,,,,7,T2Rising,R_KEY,7d3b2944,5e6dc12f,7d3b2944,True,True,0.000000|0.000000|0.000000|1.000000,0.192268|0.151299|0.230600|0.941788,0.000000|0.000000|0.000000|1.000000,0.000000|0.000000|0.000000,1.500000|-2.250000|3.750000,0.000000|0.000000|0.000000,Idle,ProbePerturbed,Idle,True,True,True
reset,,,,,,,9,T2Rising,LANE_SELECT,7d3b2944,5e6dc12f,7d3b2944,True,True,0.000000|0.000000|0.000000|1.000000,0.192268|0.151299|0.230600|0.941788,0.000000|0.000000|0.000000|1.000000,0.000000|0.000000|0.000000,1.500000|-2.250000|3.750000,0.000000|0.000000|0.000000,Idle,ProbePerturbed,Idle,True,True,True
reset,,,,,,,11,T3Bridge,R_KEY,2a932d80,89b68367,2a932d80,True,True,0.000000|0.000000|0.000000|1.000000,0.192268|0.151299|0.230600|0.941788,0.000000|0.000000|0.000000|1.000000,0.000000|0.000000|0.000000,1.500000|-2.250000|3.750000,0.000000|0.000000|0.000000,Idle,ProbePerturbed,Idle,True,True,True
reset,,,,,,,13,T3Bridge,LANE_SELECT,2a932d80,89b68367,2a932d80,True,True,0.000000|0.000000|0.000000|1.000000,0.192268|0.151299|0.230600|0.941788,0.000000|0.000000|0.000000|1.000000,0.000000|0.000000|0.000000,1.500000|-2.250000|3.750000,0.000000|0.000000|0.000000,Idle,ProbePerturbed,Idle,True,True,True
